"picture_kind","subtype","resolution","avg_size_bytes","equiv_rgb565_raw_bytes","raw_size_multiplier_x"
"JPEG","JPEG","160x128","1954","40960.07","20.96"
"JPEG","JPEG","320x240","7526","153601.24","20.41"
"JPEG","JPEG","640x480","23846.89","614404.71","25.76"
"RAW","GrayScale8Bit","80x60","4800","9600","2"
"RAW","GrayScale8Bit","160x120","19200","38400","2"
"RAW","ColorRgb565","80x60","9600","9600","1"
"RAW","ColorRgb565","160x120","38400","38400","1"
"RAW","ColorCrYCbY","80x60","9600","9600","1"
"RAW","ColorCrYCbY","160x120","38400","38400","1"
